Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-planer-hacking-observation-blodprove.json	2308	2	0	39	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	162	385	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-planer-hacking-patient.json	852	1	0	59	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	223	512	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-planer-hacking-v2-careplan.json	1864	1	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	292	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-planer-hacking-v2-zone-careplan.json	3271	2	0	32	0	0	0	0	1	22	0	0	0	0	1	0	0	1	0	0	154	289	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-planer-hacking-v2-zone-condition.json	2780	1	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	139	655	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-planer-hacking-zone-condition.json	2897	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	206	0	0	0	9	0	1
fsh-generated/resources/ValueSet-planer-hacking-observation-severity-zone-vs.json	642	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1615	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/planer-CarePlan-v1.md	2513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/business-actors.md	244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/planer-CarePlan-v2.md	3051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10900	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
